N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N5gtsam16ExpressionFactorIdEE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 9.90009000E+11
N10gtdynamics15PointGoalFactorE, 3.73162000E+12
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 9.90009000E+11
N10gtdynamics15PointGoalFactorE, 3.73162000E+12
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 9.90009000E+11
N10gtdynamics15PointGoalFactorE, 3.73162000E+12
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 9.90009000E+11
N10gtdynamics15PointGoalFactorE, 3.73162000E+12
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 0.00000000E+00
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 9.90009000E+11
N10gtdynamics15PointGoalFactorE, 3.73162000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 9.90009000E+11
N10gtdynamics15PointGoalFactorE, 3.73162000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 9.90009000E+11
N10gtdynamics15PointGoalFactorE, 3.73162000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 9.90009000E+11
N10gtdynamics15PointGoalFactorE, 3.73162000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 1.43233000E+13
N10gtdynamics15PointGoalFactorE, 2.23983000E+13
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 1.43233000E+13
N10gtdynamics15PointGoalFactorE, 2.23983000E+13
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 1.43233000E+13
N10gtdynamics15PointGoalFactorE, 2.23983000E+13
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 1.43233000E+13
N10gtdynamics15PointGoalFactorE, 2.23983000E+13
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 8.00000000E+12
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 1.43233000E+13
N10gtdynamics15PointGoalFactorE, 2.23983000E+13
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 1.43233000E+13
N10gtdynamics15PointGoalFactorE, 2.23983000E+13
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 1.43233000E+13
N10gtdynamics15PointGoalFactorE, 2.23983000E+13
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 3.20000000E+13
N10gtdynamics15PointGoalFactorE, 1.43233000E+13
N10gtdynamics15PointGoalFactorE, 2.23983000E+13
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.00000000E+07
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 4.01757000E-25
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 1.56519000E-24
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 6.10358000E-29
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 2.62242000E-27
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 1.79957000E-24
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 2.33169000E-26
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 1.67281000E-25
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.48558000E-25
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 4.01757000E-25
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 1.56519000E-24
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 6.10358000E-29
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 2.62242000E-27
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 1.79957000E-24
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 2.33169000E-26
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 1.67281000E-25
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 5.48558000E-25
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 4.01757000E-25
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 1.56519000E-24
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 6.10358000E-29
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 2.62242000E-27
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
N5gtsam11PriorFactorINS_5Pose3EEE, 1.79957000E-24
N5gtsam11PriorFactorIN5Eigen6MatrixIdLi6ELi1ELi0ELi6ELi1EEEEE, 0.00000000E+00
