ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
0.339313,-0.083422,0.256632,0.197998,0.153704,0.054973,-0.150264,-0.406129,0.047640,0.081301,0.079121,0.073283,0.066339,0.062950,0.065297,0.071096,-0.103439,-0.334162,-0.238896,-0.135458,-0.147994,-0.237962,-0.287674,-0.269242,-0.143521,0.391856,0.096602,-0.063310,-0.002854,0.213241,0.379005,0.421989,-3.285147,-1.518940,0.373819,-0.520439,-0.668312,-1.188122,-2.245990,-3.179802,0.018015,0.553683,0.501103,0.442092,0.401598,0.405619,0.448415,0.495361,-0.370722,-0.985774,-0.753689,-0.112736,0.130930,-0.480006,-0.562392,-0.294669,1.686822,2.038377,0.819337,-0.057171,-0.228170,1.311105,1.923151,1.628632,-25.168833,-0.732781,-6.248149,-7.752753,-8.904672,-6.397861,-2.552074,2.330817,2.452276,0.209059,-0.069285,-0.324903,-0.427182,-0.321862,-0.114254,0.005139,-0.134812,6.943375,3.251027,2.577156,4.240152,5.259100,7.455179,7.568512,12.323534,-5.160871,2.645177,3.204623,0.289714,-1.154712,-5.929334,-8.587442,-54.097858,-42.378355,-35.873286,-36.238259,-43.966086,-36.957375,-43.807177,-44.107707,62.209048,76.519288,63.101947,61.793006,59.936771,69.315603,69.606377,61.809978,93.280394,-137.524937,-91.227846,-55.542834,-33.742691,-29.297080,-85.002472,-146.323349,37.829263,-115.512971,-65.160636,-47.287405,-54.699456,-55.502525,-98.293019,-130.483260,0.004167
0.325620,-0.089761,0.258191,0.195815,0.150911,0.050014,-0.159643,-0.419433,0.047686,0.083708,0.081294,0.075183,0.068019,0.064617,0.067139,0.073155,-0.104994,-0.338280,-0.242051,-0.135948,-0.147465,-0.239979,-0.290038,-0.270488,-0.136499,0.400389,0.100021,-0.063560,-0.003817,0.218708,0.387037,0.428800,-3.390017,-1.521994,0.347785,-0.552743,-0.705415,-1.214779,-2.256625,-3.170101,0.028233,0.554534,0.500795,0.440723,0.399811,0.404262,0.447907,0.495346,-0.371282,-0.956857,-0.740153,-0.102021,0.148587,-0.458097,-0.531339,-0.263165,1.738170,2.016876,0.830355,-0.043830,-0.226968,1.306295,1.898446,1.592844,-17.988871,-0.637939,-6.605160,-7.465823,-8.651294,-6.105906,-2.180333,2.845904,2.949604,0.061742,-0.193428,-0.426882,-0.509306,-0.402532,-0.212582,-0.115695,0.686026,7.017045,3.219519,2.337054,3.932894,5.158315,7.392599,7.521064,7.746827,-5.574602,2.659481,3.418989,0.588479,-1.302762,-6.219198,-8.964756,-37.539620,-43.654206,-37.682473,-34.978546,-42.461155,-36.631263,-43.731573,-43.756749,77.478163,73.754115,60.298673,59.129926,57.685908,67.165815,67.288946,59.444931,95.359206,-140.156201,-93.662592,-58.055061,-35.117767,-31.403093,-87.745739,-150.093258,33.554582,-118.452408,-66.925132,-46.511199,-52.965376,-56.340660,-99.936087,-132.760682,0.004167
0.311490,-0.096114,0.259643,0.193497,0.147963,0.044943,-0.169068,-0.432700,0.047779,0.086119,0.083464,0.077076,0.069691,0.066280,0.068979,0.075212,-0.106553,-0.342278,-0.245151,-0.136393,-0.146863,-0.241904,-0.292273,-0.271604,-0.129262,0.408834,0.103486,-0.063754,-0.004776,0.224157,0.394968,0.435461,-3.464970,-1.524653,0.320264,-0.583852,-0.741463,-1.240220,-2.265711,-3.158254,0.040523,0.554768,0.499969,0.438929,0.397683,0.402569,0.446989,0.494825,-0.368421,-0.927636,-0.726749,-0.092305,0.164963,-0.436610,-0.500548,-0.231858,1.770450,1.993650,0.841433,-0.029597,-0.224521,1.300867,1.872534,1.555485,-11.353549,-0.556457,-7.014525,-7.243588,-8.407074,-5.790090,-1.801254,3.367463,3.333641,-0.089333,-0.320867,-0.531810,-0.593506,-0.484372,-0.311564,-0.236967,1.438901,7.095512,3.196032,2.097982,3.626038,5.043405,7.304968,7.445446,3.547898,-5.988515,2.682524,3.658733,0.888117,-1.444245,-6.476973,-9.295293,-22.144237,-44.972688,-39.668155,-33.895475,-40.995641,-36.247085,-43.566469,-43.299330,89.983994,71.365841,57.879111,56.826256,55.708739,65.229860,65.173303,57.352635,97.472052,-142.728232,-96.055602,-60.491390,-36.474845,-33.751045,-90.576712,-154.074112,29.868384,-121.396160,-68.764404,-45.731241,-51.254065,-57.217335,-101.423168,-134.869241,0.004167
0.297048,-0.102478,0.260980,0.191048,0.144863,0.039766,-0.178531,-0.445920,0.047929,0.088531,0.085629,0.078961,0.071354,0.067937,0.070817,0.077267,-0.108099,-0.346156,-0.248196,-0.136797,-0.146192,-0.243741,-0.294379,-0.272589,-0.121891,0.417185,0.106999,-0.063890,-0.005724,0.229583,0.402792,0.441966,-3.512276,-1.526972,0.291038,-0.614034,-0.776493,-1.264345,-2.273219,-3.144234,0.054413,0.554369,0.498611,0.436697,0.395203,0.400534,0.445657,0.493797,-0.362424,-0.898091,-0.713445,-0.083586,0.180060,-0.415604,-0.470124,-0.200867,1.785234,1.968699,0.852606,-0.014364,-0.220826,1.294848,1.845548,1.516749,-5.265544,-0.481646,-7.464305,-7.080023,-8.166791,-5.438740,-1.418982,3.892690,3.616181,-0.243041,-0.450444,-0.638535,-0.678773,-0.566503,-0.410374,-0.357805,2.124143,7.175390,3.179008,1.857809,3.318132,4.915405,7.195205,7.343940,-0.275390,-6.400244,2.710229,3.923182,1.188681,-1.583529,-6.703831,-9.579729,-7.928649,-46.314984,-41.802059,-32.966584,-39.552231,-35.774288,-43.323207,-42.746881,99.990540,69.310984,55.860734,54.862027,54.004755,63.506787,63.245245,55.468444,99.605018,-145.306275,-98.431529,-62.839964,-37.840357,-36.352045,-93.449014,-158.240294,26.742629,-124.353844,-70.685071,-44.928867,-49.564163,-58.136429,-102.754057,-136.800935,0.004167
0.282409,-0.108853,0.262195,0.188473,0.141617,0.034488,-0.188028,-0.459085,0.048140,0.090942,0.087787,0.080835,0.073007,0.069587,0.072650,0.079316,-0.109620,-0.349912,-0.251187,-0.137165,-0.145459,-0.245490,-0.296360,-0.273444,-0.114459,0.425434,0.110558,-0.063962,-0.006658,0.234985,0.410505,0.448310,-3.534216,-1.528981,0.259937,-0.643534,-0.810522,-1.287006,-2.279133,-3.128026,0.069481,0.553328,0.496711,0.434019,0.392368,0.398157,0.443912,0.492264,-0.353572,-0.868215,-0.700213,-0.075867,0.193874,-0.395132,-0.440158,-0.170299,1.784087,1.942033,0.863894,0.001971,-0.215879,1.288249,1.817616,1.476829,0.282556,-0.416642,-7.944361,-6.968720,-7.924123,-5.052495,-1.027200,4.423386,3.807066,-0.398765,-0.581565,-0.746431,-0.764501,-0.648328,-0.508422,-0.477610,2.739073,7.256656,3.169307,1.615382,3.006731,4.772849,7.063168,7.216936,-3.722447,-6.807651,2.738539,4.212520,1.491546,-1.719408,-6.903276,-9.819999,5.134310,-47.684693,-44.049231,-32.172223,-38.104846,-35.208440,-42.997051,-42.091233,107.721005,67.576908,54.195840,53.215216,52.542559,61.975905,61.489685,53.846590,101.727823,-147.870211,-100.755383,-65.133108,-39.216822,-39.186914,-96.413045,-162.583351,24.181972,-127.310560,-72.665154,-44.104687,-47.874249,-59.080316,-103.958262,-138.571869,0.004167
0.267679,-0.115238,0.263281,0.185774,0.138227,0.029116,-0.197551,-0.472185,0.048418,0.093349,0.089937,0.082698,0.074648,0.071228,0.074476,0.081357,-0.111104,-0.353545,-0.254123,-0.137501,-0.144667,-0.247154,-0.298215,-0.274172,-0.107031,0.433575,0.114166,-0.063966,-0.007572,0.240360,0.418102,0.454487,-3.533038,-1.530719,0.226836,-0.672571,-0.843540,-1.308059,-2.283416,-3.109608,0.085344,0.551634,0.494264,0.430891,0.389175,0.395438,0.441758,0.490230,-0.342157,-0.838003,-0.687022,-0.069158,0.206390,-0.375257,-0.410744,-0.140260,1.768578,1.913669,0.875299,0.019511,-0.209670,1.281082,1.788853,1.435908,5.298812,-0.360567,-8.437433,-6.904858,-7.683107,-4.624568,-0.625836,4.951899,3.917367,-0.555127,-0.712902,-0.854254,-0.849695,-0.729073,-0.604963,-0.595530,3.283327,7.335567,3.166350,1.370368,2.690127,4.618067,6.911492,7.068210,-6.798861,-7.203968,2.761070,4.523760,1.800510,-1.856938,-7.077092,-10.017068,17.058673,-49.064786,-46.361273,-31.497016,-36.663737,-34.535946,-42.591081,-41.355855,113.421547,66.097660,52.818170,51.850832,51.325313,60.631589,59.927891,52.436069,103.809640,-150.449548,-103.062902,-67.351464,-40.630437,-42.254630,-99.464682,-167.035678,22.160699,-130.239834,-74.709731,-43.251358,-46.187186,-60.059194,-105.044243,-140.164114,0.004167
0.252954,-0.121631,0.264229,0.182953,0.134699,0.023655,-0.207093,-0.485212,0.048765,0.095750,0.092075,0.084546,0.076275,0.072859,0.076294,0.083390,-0.112541,-0.357053,-0.257004,-0.137808,-0.143823,-0.248734,-0.299948,-0.274774,-0.099668,0.441599,0.117822,-0.063896,-0.008460,0.245705,0.425581,0.460492,-3.510959,-1.532223,0.191680,-0.701342,-0.875553,-1.327329,-2.286026,-3.088988,0.101667,0.549286,0.491269,0.427314,0.385626,0.392383,0.439201,0.487705,-0.328475,-0.807464,-0.673845,-0.063469,0.217587,-0.356028,-0.381963,-0.110841,1.740250,1.883653,0.886798,0.038349,-0.202174,1.273342,1.759366,1.394167,9.793807,-0.314635,-8.926983,-6.875505,-7.433621,-4.165028,-0.210931,5.481637,3.956243,-0.711296,-0.843567,-0.961134,-0.933711,-0.808319,-0.699728,-0.711252,3.755739,7.409560,3.169660,1.126162,2.371104,4.452750,6.743159,6.898824,-9.510594,-7.585847,2.771740,4.846293,2.108799,-1.993269,-7.230104,-10.173518,27.867511,-50.455052,-48.691333,-30.916531,-35.207527,-33.772316,-42.102817,-40.535961,117.302541,64.862768,51.717298,50.729452,50.333692,59.493455,58.520707,51.216882,105.822423,-153.052914,-105.362319,-69.491827,-42.089513,-45.470066,-102.610513,-171.604305,20.658598,-133.136171,-76.812517,-42.390052,-44.516954,-61.038007,-106.035179,-141.586625,0.004167
0.238321,-0.128031,0.265031,0.180011,0.131037,0.018114,-0.216647,-0.498154,0.049183,0.098140,0.094200,0.086379,0.077887,0.074478,0.078102,0.085411,-0.113920,-0.360434,-0.259832,-0.138091,-0.142931,-0.250235,-0.301561,-0.275253,-0.092423,0.449501,0.121526,-0.063748,-0.009317,0.251020,0.432937,0.466322,-3.470151,-1.533537,0.154485,-0.729990,-0.906527,-1.344684,-2.286908,-3.066161,0.118152,0.546285,0.487728,0.423290,0.381727,0.388996,0.436248,0.484695,-0.312824,-0.776621,-0.660655,-0.058798,0.227454,-0.337490,-0.353885,-0.082127,1.700623,1.852045,0.898341,0.058530,-0.193394,1.265033,1.729241,1.351774,13.779851,-0.279597,-9.395455,-6.870751,-7.170253,-3.670772,0.216812,6.006025,3.934004,-0.864829,-0.971333,-1.064985,-1.014677,-0.884296,-0.790886,-0.822802,4.157560,7.475585,3.178836,0.885734,2.049591,4.275968,6.557378,6.709137,-11.866538,-7.945339,2.766107,5.170336,2.413172,-2.128901,-7.360986,-10.287069,37.584857,-51.838953,-50.981570,-30.415887,-33.729123,-32.914578,-41.539290,-39.644176,119.569730,63.843685,50.874397,49.873301,49.545588,58.542588,57.306556,50.216316,107.750045,-155.696037,-107.656534,-71.530404,-43.629157,-48.872002,-105.884781,-176.256250,19.650351,-135.960965,-78.953339,-41.535558,-42.885342,-62.032901,-106.947289,-142.833668,0.004167
0.223859,-0.134437,0.265678,0.176949,0.127244,0.012500,-0.226206,-0.511004,0.049672,0.100518,0.096309,0.088194,0.079483,0.076083,0.079898,0.087418,-0.115234,-0.363687,-0.262604,-0.138354,-0.141998,-0.251659,-0.303057,-0.275612,-0.085343,0.457273,0.125280,-0.063516,-0.010138,0.256301,0.440169,0.471975,-3.412735,-1.534705,0.115338,-0.758618,-0.936404,-1.359980,-2.286009,-3.041150,0.134544,0.542642,0.483653,0.418834,0.377490,0.385293,0.432915,0.481220,-0.295499,-0.745505,-0.647429,-0.055128,0.235981,-0.319690,-0.326582,-0.054203,1.651180,1.818940,0.909861,0.080062,-0.183345,1.256158,1.698570,1.308910,17.270895,-0.249428,-9.832771,-6.882748,-6.896929,-3.151866,0.660096,6.529193,3.857821,-1.016215,-1.096548,-1.166192,-1.093284,-0.958085,-0.879761,-0.931455,4.487343,7.531388,3.192376,0.653059,1.728350,4.094107,6.360420,6.502945,-13.873311,-8.282853,2.742150,5.486912,2.713539,-2.267649,-7.479033,-10.365442,46.247083,-53.198826,-53.203121,-29.974776,-32.241596,-31.993559,-40.905544,-38.676318,120.418496,63.009607,50.248386,49.210805,48.969239,57.777720,56.278879,49.391691,109.569759,-158.397065,-109.964533,-73.414438,-45.237349,-52.366172,-109.254436,-180.958626,19.125302,-138.714931,-81.127203,-40.686199,-41.295733,-63.042628,-107.805563,-143.919564,0.004167
0.209636,-0.140850,0.266162,0.173766,0.123326,0.006821,-0.235762,-0.523752,0.050231,0.102881,0.098400,0.089990,0.081061,0.077674,0.081680,0.089411,-0.116476,-0.366812,-0.265322,-0.138601,-0.141028,-0.253007,-0.304438,-0.275853,-0.078469,0.464910,0.129083,-0.063193,-0.010917,0.261545,0.447273,0.477448,-3.340772,-1.535747,0.074368,-0.787296,-0.965142,-1.373115,-2.283262,-3.013960,0.150618,0.538365,0.479056,0.413955,0.372925,0.381281,0.429210,0.477292,-0.276799,-0.714159,-0.634147,-0.052427,0.243169,-0.302650,-0.300102,-0.027138,1.593376,1.784428,0.921280,0.102913,-0.172046,1.246705,1.667407,1.265719,20.284594,-0.223320,-10.222456,-6.893338,-6.604125,-2.611376,1.121606,7.049443,3.737390,-1.163028,-1.216865,-1.262558,-1.167657,-1.028090,-0.964851,-1.035601,4.745161,7.572592,3.206922,0.431153,1.410740,3.908477,6.153054,6.280283,-15.542724,-8.590759,2.699594,5.782739,2.999916,-2.410394,-7.585901,-10.407859,53.885939,-54.518092,-55.287578,-29.565926,-30.737326,-31.019134,-40.204966,-37.641430,120.046317,62.334640,49.795189,48.731378,48.584210,57.201168,55.425704,48.767012,111.244802,-161.196188,-112.292649,-75.182437,-46.940288,-55.934633,-112.769280,-185.713404,19.046595,-141.368162,-83.290227,-39.887152,-39.790124,-64.066399,-108.641877,-144.842521,0.004167
0.195712,-0.147268,0.266475,0.170464,0.119287,0.001088,-0.245309,-0.536389,0.050860,0.105225,0.100471,0.091764,0.082619,0.079249,0.083447,0.091387,-0.117639,-0.369806,-0.267985,-0.138836,-0.140027,-0.254285,-0.305709,-0.275980,-0.071835,0.472404,0.132935,-0.062775,-0.011649,0.266752,0.454249,0.482741,-3.256253,-1.536682,0.031775,-0.816018,-0.992659,-1.383997,-2.278593,-2.984602,0.166191,0.533474,0.473957,0.408674,0.368049,0.376976,0.425150,0.472928,-0.257026,-0.682644,-0.620806,-0.050650,0.249033,-0.286385,-0.274487,-0.001001,1.528616,1.748632,0.932521,0.126997,-0.159553,1.236655,1.635799,1.222353,22.841252,-0.195909,-10.558381,-6.897614,-6.294042,-2.064163,1.599839,7.568674,3.578632,-1.305078,-1.332182,-1.354125,-1.238095,-1.094824,-1.046728,-1.135675,4.933597,7.597747,3.222208,0.224921,1.099355,3.722767,5.938229,6.041805,-16.890338,-8.869334,2.637515,6.049500,3.272195,-2.555501,-7.685276,-10.417147,60.542154,-55.779537,-57.219884,-29.176663,-29.222053,-30.031998,-39.448648,-36.537807,118.603317,61.800362,49.538921,48.422950,48.363383,56.800685,54.732161,48.299475,112.771462,-164.105325,-114.647638,-76.764459,-48.736244,-59.509706,-116.415532,-190.517127,19.382730,-143.916204,-85.439614,-39.132405,-38.372646,-65.101377,-109.472351,-145.611599,0.004167
0.182142,-0.153692,0.266610,0.167041,0.115132,-0.004691,-0.254837,-0.548905,0.051554,0.107548,0.102520,0.093515,0.084157,0.080807,0.085197,0.093344,-0.118719,-0.372668,-0.270592,-0.139064,-0.139001,-0.255495,-0.306873,-0.275998,-0.065472,0.479750,0.136834,-0.062255,-0.012329,0.271917,0.461093,0.487851,-3.161081,-1.537502,-0.012217,-0.844758,-1.018885,-1.392600,-2.271932,-2.953081,0.181102,0.527989,0.468376,0.403011,0.362878,0.372393,0.420747,0.468147,-0.236467,-0.651027,-0.607402,-0.049732,0.253600,-0.270896,-0.249769,0.024143,1.458240,1.711676,0.943504,0.152193,-0.145925,1.226001,1.603777,1.178949,24.960034,-0.164474,-10.833237,-6.882302,-5.969686,-1.513276,2.095557,8.087459,3.387568,-1.441903,-1.441924,-1.440357,-1.304332,-1.158411,-1.125756,-1.232036,5.053385,7.604696,3.234437,0.034654,0.795611,3.541598,5.720269,5.791153,-17.927337,-9.115794,2.559183,6.280369,3.528436,-2.709176,-7.783454,-10.398521,66.261729,-56.965931,-58.959808,-28.781243,-27.711875,-29.055687,-38.646958,-35.364758,116.239882,61.369062,49.381554,48.232005,48.314644,56.573726,54.274964,48.021547,114.141206,-167.132845,-117.038413,-78.199351,-50.610212,-63.069482,-120.180675,-195.324302,20.120311,-146.338449,-87.538178,-38.444509,-37.052806,-66.176032,-110.326705,-146.235281,0.004167
0.168968,-0.160120,0.266563,0.163498,0.110867,-0.010506,-0.264338,-0.561291,0.052313,0.109848,0.104544,0.095242,0.085673,0.082346,0.086929,0.095280,-0.119714,-0.375399,-0.273143,-0.139286,-0.137955,-0.256639,-0.307934,-0.275909,-0.059401,0.486943,0.140781,-0.061629,-0.012952,0.277039,0.467805,0.492779,-3.057080,-1.538192,-0.057355,-0.873434,-1.043759,-1.398908,-2.263206,-2.919400,0.195218,0.521932,0.462337,0.396989,0.357431,0.367544,0.416015,0.462963,-0.215409,-0.619384,-0.593949,-0.049607,0.256901,-0.256164,-0.225961,0.048244,1.383544,1.673692,0.954160,0.178350,-0.131231,1.214705,1.571345,1.135623,26.664789,-0.124972,-11.041217,-6.835714,-5.627351,-0.969745,2.609582,8.608541,3.171359,-1.572318,-1.545062,-1.520424,-1.365784,-1.218445,-1.201538,-1.324137,5.107497,7.591302,3.242252,-0.135291,0.502609,3.367043,5.499417,5.526066,-18.672381,-9.328498,2.466077,6.465159,3.764277,-2.869941,-7.881920,-10.351306,71.087161,-58.062708,-60.484905,-28.351352,-26.206061,-28.120419,-37.804448,-34.125432,113.117334,61.038751,49.337599,48.168667,48.424684,56.512687,53.956666,47.891880,115.341722,-170.304943,-119.483524,-79.440822,-52.598417,-66.569463,-124.089415,-200.189852,21.215849,-148.625458,-89.572982,-37.823366,-35.862497,-67.287429,-111.220768,-146.724414,0.004167
0.156227,-0.166552,0.266326,0.159835,0.106497,-0.016348,-0.273804,-0.573538,0.053131,0.112121,0.106542,0.096942,0.087167,0.083866,0.088642,0.097195,-0.120620,-0.377998,-0.275637,-0.139507,-0.136894,-0.257722,-0.308894,-0.275718,-0.053641,0.493980,0.144773,-0.060894,-0.013514,0.282115,0.474382,0.497526,-2.945976,-1.538718,-0.103359,-0.901915,-1.067207,-1.402951,-2.252338,-2.883548,0.208432,0.515330,0.455868,0.390632,0.351728,0.362444,0.410965,0.457394,-0.194125,-0.587800,-0.580464,-0.050189,0.258981,-0.242161,-0.203075,0.071240,1.305744,1.634822,0.964428,0.205278,-0.115553,1.202739,1.538502,1.092495,27.982918,-0.069004,-11.184226,-6.754919,-5.274846,-0.437303,3.139598,9.133123,2.934653,-1.697428,-1.642575,-1.595243,-1.423473,-1.276208,-1.275561,-1.413546,5.098998,7.557866,3.244533,-0.288751,0.219756,3.203201,5.280232,5.251189,-19.143605,-9.512060,2.359325,6.608925,3.984013,-3.042267,-7.986235,-10.283086,75.081727,-59.048822,-61.797796,-27.874528,-24.715828,-27.246225,-36.936459,-32.818721,109.382630,60.795209,49.390731,48.166837,48.642883,56.596501,53.811309,47.916630,116.380481,-173.615064,-121.973935,-80.555097,-54.647554,-69.980786,-128.106020,-205.060121,22.649991,-150.784814,-91.536754,-37.268974,-34.769396,-68.452981,-112.176125,-147.096163,0.004167
0.143950,-0.172988,0.265898,0.156052,0.102028,-0.022207,-0.283226,-0.585637,0.054004,0.114364,0.108512,0.098615,0.088636,0.085364,0.090333,0.099087,-0.121438,-0.380465,-0.278075,-0.139730,-0.135823,-0.258745,-0.309759,-0.275430,-0.048205,0.500855,0.148809,-0.060045,-0.014010,0.287141,0.480823,0.502091,-2.829380,-1.539011,-0.149959,-0.930061,-1.089187,-1.404777,-2.239263,-2.845510,0.220660,0.508204,0.448991,0.383964,0.345783,0.357102,0.405607,0.451452,-0.172877,-0.556357,-0.566970,-0.051411,0.259882,-0.228842,-0.181104,0.093091,1.225980,1.595187,0.974250,0.232805,-0.098960,1.190054,1.505225,1.049652,28.948613,0.003199,-11.263467,-6.636907,-4.919279,0.074619,3.677685,9.660939,2.682056,-1.815888,-1.733392,-1.664028,-1.476829,-1.331202,-1.347212,-1.499394,5.035702,7.502893,3.239606,-0.426225,-0.051490,3.051384,5.063023,4.963285,-19.371378,-9.663568,2.243558,6.713111,4.189292,-3.224070,-8.094456,-10.188989,78.302925,-59.918831,-62.892949,-27.336567,-23.264428,-26.458923,-36.068351,-31.448413,105.129869,60.612709,49.495637,48.281522,48.983856,56.802308,53.812295,48.066392,117.272092,-177.076095,-124.527766,-81.547502,-56.770623,-73.277071,-132.228255,-210.004503,24.358967,-152.797614,-93.415420,-36.768741,-33.789250,-69.672095,-113.194364,-147.356741,0.004167
0.132158,-0.179426,0.265276,0.152152,0.097467,-0.028073,-0.292594,-0.597578,0.054930,0.116577,0.110452,0.100259,0.090080,0.086841,0.092002,0.100953,-0.122166,-0.382801,-0.280456,-0.139957,-0.134747,-0.259713,-0.310531,-0.275049,-0.043102,0.507566,0.152887,-0.059081,-0.014436,0.292116,0.487126,0.506477,-2.708761,-1.539004,-0.196890,-0.957714,-1.109684,-1.404469,-2.223946,-2.805274,0.231835,0.500584,0.441736,0.377009,0.339614,0.351530,0.399948,0.445152,-0.151893,-0.525146,-0.553498,-0.053206,0.259653,-0.216158,-0.160039,0.113744,1.145267,1.554921,0.983591,0.260766,-0.081512,1.176612,1.471496,1.007202,29.584287,0.100611,-11.285606,-6.482141,-4.570725,0.562313,4.223264,10.190747,2.417609,-1.928691,-1.818479,-1.727751,-1.526891,-1.384616,-1.417763,-1.583013,4.917898,7.426617,3.226547,-0.550188,-0.311925,2.914761,4.850557,4.666313,-19.367561,-9.788094,2.121547,6.782485,4.386615,-3.417663,-8.209704,-10.075424,80.806696,-60.653419,-63.794281,-26.726264,-21.870470,-25.771885,-35.202999,-30.025219,100.487587,60.483391,49.668757,48.441689,49.418821,57.114490,53.938503,48.317925,118.007081,-180.697656,-127.154940,-82.422177,-58.944010,-76.429376,-136.426597,-214.976004,26.335175,-154.677747,-95.218972,-36.300300,-32.899928,-70.949063,-114.281272,-147.520407,0.004167
0.120870,-0.185866,0.264457,0.148135,0.092820,-0.033939,-0.301899,-0.609352,0.055902,0.118755,0.112360,0.101873,0.091498,0.088295,0.093648,0.102794,-0.122807,-0.385006,-0.282781,-0.140191,-0.133671,-0.260627,-0.311214,-0.274580,-0.038334,0.514109,0.157005,-0.057999,-0.014790,0.297036,0.493288,0.510685,-2.585492,-1.538591,-0.243912,-0.984723,-1.128730,-1.402130,-2.206356,-2.762831,0.241909,0.492492,0.434126,0.369788,0.333237,0.345735,0.393994,0.438502,-0.131399,-0.494255,-0.540082,-0.055516,0.258339,-0.204044,-0.139861,0.133159,1.064570,1.514135,0.992422,0.289017,-0.063242,1.162361,1.437287,0.965225,29.920630,0.225991,-11.253139,-6.290954,-4.232084,1.024879,4.777612,10.721990,2.145097,-2.036312,-1.898420,-1.786941,-1.574100,-1.436831,-1.487552,-1.664828,4.755343,7.331193,3.207338,-0.664983,-0.563266,2.792497,4.641834,4.361600,-19.161075,-9.889360,1.991187,6.825188,4.579293,-3.622378,-8.331386,-9.944658,82.647133,-61.247525,-64.514356,-26.035227,-20.530928,-25.189601,-34.335670,-28.556406,95.562076,60.419439,49.911771,48.652566,49.884198,57.511518,54.138612,48.661769,118.629602,-184.459660,-129.837111,-83.244972,-61.145463,-79.445829,-140.710916,-219.970128,28.529169,-156.428923,-96.956417,-35.855821,-32.078270,-72.289740,-115.431977,-147.598407,0.004167
0.110095,-0.192305,0.263443,0.144006,0.088092,-0.039795,-0.311131,-0.620950,0.056917,0.120898,0.114236,0.103456,0.092889,0.089725,0.095268,0.104606,-0.123362,-0.387081,-0.285048,-0.140433,-0.132598,-0.261490,-0.311813,-0.274028,-0.033902,0.520482,0.161161,-0.056798,-0.015067,0.301898,0.499309,0.514717,-2.460823,-1.537656,-0.290799,-1.010935,-1.146364,-1.397864,-2.186457,-2.718175,0.250847,0.483950,0.426182,0.362320,0.326662,0.339721,0.387749,0.431510,-0.111583,-0.463764,-0.526746,-0.058305,0.255977,-0.192442,-0.120555,0.151306,0.984733,1.472928,1.000710,0.317445,-0.044169,1.147258,1.402571,0.923795,29.981376,0.379012,-11.172666,-6.066436,-3.912481,1.456546,5.331322,11.252996,1.868404,-2.138608,-1.973201,-1.841697,-1.618629,-1.488030,-1.556702,-1.744879,4.548373,7.216516,3.180879,-0.774348,-0.805952,2.685742,4.438900,4.049342,-18.765224,-9.968527,1.855358,6.849094,4.772716,-3.835844,-8.457771,-9.795453,83.879341,-61.704617,-65.075760,-25.261369,-19.265692,-24.720072,-33.488380,-27.047451,90.452605,60.394116,50.182622,48.893866,50.451040,57.949479,54.415096,49.052380,119.124090,-188.357178,-132.607608,-84.042752,-63.362223,-82.295202,-145.033059,-225.007873,30.926039,-158.053309,-98.643854,-35.415157,-31.312015,-73.674029,-116.635283,-147.598094,0.004167
