ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
0.051363,-0.038509,-0.100413,0.040505,-0.021925,-0.459217,0.272476,0.216476,-0.690296,-0.829313,-1.537171,-0.934558,-0.691578,-0.651734,-0.469644,-0.477731,-0.097667,-0.088712,-2.005915,0.025021,0.203831,0.162414,0.094882,0.032642,-0.034961,-0.012165,-0.141857,-0.031945,0.005535,0.202557,-0.204795,-0.063240,-0.361278,0.006073,0.564324,-0.907550,-0.349033,-0.676087,-1.313235,-0.778999,-0.066237,-0.026947,-0.025178,-0.299065,0.200867,-0.070769,0.288214,0.566519,0.008465,0.019454,-0.006401,0.004132,-0.029266,0.004161,0.000248,0.003901,0.194507,0.052318,-0.108811,0.760893,-0.250171,0.262657,-0.153141,-0.744992,-35.438326,-4.841480,12.581373,-25.740011,10.523166,7.602022,-51.079843,-9.130918,22.563850,-4.885815,2.338280,-7.753645,-2.563832,-10.589315,27.882103,-9.932036,0.084801,0.020905,-4.518074,-0.101291,-0.116660,0.001295,0.032155,0.051168,-28.092692,9.260206,-5.891363,19.613411,1.518191,15.327475,-31.899071,18.166144,-0.019698,-0.057796,-0.005107,-0.086960,0.023188,0.021354,-0.014715,-0.008890,-0.063389,-0.001932,-0.147438,-0.009739,-0.364443,0.053796,-0.039028,-0.100665,0.057369,0.001185,-0.026895,-0.089312,-0.246096,-0.062268,0.055808,0.052347,-0.055945,-0.030507,-0.106766,-0.049450,-0.190668,0.046962,-0.041149,-0.060217,0.004167
0.053657,-0.042341,-0.090261,0.046824,-0.023009,-0.557112,0.267038,0.268457,-0.696642,-0.839941,-1.602351,-0.922131,-0.698473,-0.674381,-0.487845,-0.482097,-0.078947,-0.068366,-2.341414,0.043779,0.207464,0.166675,0.099488,0.040572,-0.038723,0.005151,-0.094092,-0.037273,0.006010,0.250057,-0.190073,-0.086077,-0.475104,-0.034012,0.596542,-0.997306,-0.316514,-0.633893,-1.503246,-0.832385,0.021876,-0.030706,-0.011709,-0.329849,0.191176,-0.107129,0.383753,0.554031,0.010717,0.022268,-0.031140,0.003254,-0.032151,0.005968,0.001489,0.005494,0.080233,0.073043,-0.139071,0.843092,-0.248936,0.307538,-0.262022,-0.714424,-33.373582,1.074667,13.380922,-29.921627,11.338638,7.636733,-48.403198,-5.525666,20.201898,-4.638769,-0.157106,-5.313626,-2.419220,-10.165236,25.881324,-12.544602,0.063642,0.006204,8.039148,-0.054552,-0.157940,-0.008324,0.010649,0.022747,-24.771348,7.411835,-5.060491,16.541355,1.159004,14.773843,-29.338001,21.528539,-0.024064,-0.055471,-0.002278,-0.095160,0.019370,0.019207,-0.017966,-0.012346,-0.096598,0.002318,-0.019606,0.006538,-0.493234,0.131948,-0.062702,-0.143183,0.074698,0.013341,0.018175,-0.076928,-0.262833,0.108403,0.085308,0.088149,-0.075028,-0.026990,-0.021825,-0.044696,-0.263639,0.091671,-0.054392,-0.083524,0.004167
0.057842,-0.043926,-0.028630,0.062208,-0.024455,-0.663341,0.251159,0.324376,-0.695538,-0.842432,-1.812266,-0.902761,-0.713117,-0.706603,-0.515307,-0.482936,-0.059542,-0.051526,-2.626769,0.054503,0.207631,0.170243,0.104492,0.050336,-0.038320,0.022391,-0.109075,-0.049323,0.004732,0.305997,-0.164461,-0.124568,-0.580249,-0.049123,0.633351,-1.103970,-0.280511,-0.592190,-1.683135,-0.869681,0.100572,-0.033649,-0.007364,-0.349453,0.182166,-0.141256,0.471399,0.529852,0.012374,0.024127,0.001199,0.001362,-0.033787,0.007798,0.002481,0.006885,-0.020132,0.086343,-0.165967,0.910008,-0.249606,0.349950,-0.359884,-0.667694,-32.126773,8.356672,18.623143,-34.176465,12.065880,7.410191,-44.948232,-0.680999,17.599321,-3.652902,0.273820,-1.616463,-2.625715,-9.256862,23.030744,-14.645304,0.047404,-0.046488,-1.057343,-0.103589,-0.199733,0.008786,0.035449,0.046375,-20.747530,4.152933,-4.877158,11.416414,1.226232,13.345940,-25.723088,23.721600,-0.029302,-0.051959,-0.008629,-0.072360,-0.131068,0.019784,-0.028572,-0.018466,-0.133762,0.007110,-0.220092,-0.034851,0.217782,0.169771,-0.047835,-0.169677,0.088099,0.023157,0.005462,-0.053380,0.602454,0.140468,0.155384,0.134405,-0.096594,-0.022604,-0.131119,-0.056588,0.060561,0.113521,-0.048673,-0.098378,0.004167
0.061617,-0.041037,0.012699,0.091683,-0.028980,-0.778497,0.227856,0.381162,-0.688784,-0.839356,-1.984710,-0.884574,-0.729248,-0.745469,-0.547841,-0.476223,-0.043100,-0.040752,-2.857570,0.058629,0.207271,0.174822,0.110048,0.060890,-0.038316,0.040903,-0.110021,-0.066909,0.003294,0.373838,-0.123034,-0.177571,-0.680212,-0.033629,0.689614,-1.228647,-0.240844,-0.552325,-1.849710,-0.885618,0.168600,-0.032933,-0.000744,-0.351889,0.173228,-0.171155,0.547588,0.496107,0.013661,0.025065,-0.002942,-0.001168,-0.033983,0.010032,0.003493,0.008436,-0.103890,0.086217,-0.193176,0.953299,-0.249374,0.386246,-0.442127,-0.609748,-30.810876,15.650833,28.726208,-38.026258,13.168174,7.037269,-40.377240,5.960933,15.016456,-3.496510,-3.558931,4.870129,-2.920134,-7.709762,19.751854,-16.930823,0.025593,-0.025617,-0.110393,-0.004943,-0.231517,-0.003976,0.008623,0.011853,-16.951941,2.024897,-1.312506,1.432204,1.518543,11.064451,-21.601429,25.815386,-0.034760,-0.052958,0.006794,-0.036917,-0.202481,0.008705,-0.032673,-0.032485,-0.171476,0.012108,-0.195735,-0.111253,0.313393,0.217296,-0.071596,-0.174392,0.096395,0.023707,-0.005069,-0.028088,0.685272,0.105300,0.196769,0.210601,-0.118659,-0.019687,-0.109675,-0.083452,0.074679,0.126089,-0.062437,-0.105314,0.004167
0.067001,-0.038567,0.030033,0.138320,-0.032723,-0.901258,0.197814,0.435610,-0.679818,-0.834903,-2.100998,-0.871476,-0.740536,-0.788096,-0.582675,-0.461345,-0.030615,-0.034549,-3.032316,0.058497,0.205001,0.181310,0.115586,0.071201,-0.037257,0.055260,-0.093588,-0.079811,0.006180,0.463604,-0.064626,-0.239779,-0.774638,0.012596,0.786212,-1.369549,-0.195940,-0.515331,-1.998549,-0.872921,0.226007,-0.031815,-0.009144,-0.325077,0.164339,-0.194154,0.610720,0.452287,0.014698,0.025815,-0.002605,-0.003243,-0.032833,0.012566,0.004342,0.009840,-0.172034,0.077538,-0.205856,0.952220,-0.247041,0.413313,-0.506439,-0.541329,-28.442524,22.472142,37.294741,-38.229619,14.286010,5.823523,-34.849983,14.730690,12.822970,-4.804940,-7.389272,13.690100,-3.505010,-5.184871,16.354787,-19.880467,0.001747,-0.043398,0.008994,0.046454,-0.221188,-0.003307,0.000762,-0.004582,-13.981903,2.526092,2.791861,-13.372503,2.225667,7.295293,-17.525478,28.482427,-0.039490,-0.056744,0.015138,-0.040193,-0.166608,0.042851,-0.032943,-0.028057,-0.212981,0.013353,-0.194192,-0.099579,0.309792,0.168315,-0.104527,-0.214119,0.099065,0.017858,-0.020414,-0.029928,0.741154,0.107372,0.235832,0.231894,-0.142589,-0.020126,-0.101277,-0.082039,0.090556,0.138362,-0.081073,-0.123795,0.004167
0.074517,-0.035145,0.027287,0.176713,-0.034799,-1.036857,0.161246,0.486305,-0.670439,-0.830069,-2.176129,-0.863250,-0.744143,-0.831161,-0.617034,-0.439048,-0.021647,-0.031277,-3.159652,0.056219,0.202122,0.190910,0.121214,0.081075,-0.034797,0.064959,-0.076458,-0.086016,0.014344,0.570890,0.009825,-0.303263,-0.859109,0.087570,0.917348,-1.510670,-0.145745,-0.484837,-2.126142,-0.823074,0.274433,-0.036477,-0.032720,-0.259995,0.154289,-0.206339,0.660736,0.395918,0.015562,0.026383,-0.001520,-0.004690,-0.030612,0.015488,0.005112,0.011107,-0.228035,0.071370,-0.201549,0.884582,-0.240711,0.424682,-0.553058,-0.460413,-24.538410,28.958276,40.688999,-33.009675,15.416527,3.228654,-29.977749,25.294598,10.784152,-6.334612,-9.489978,16.992586,-4.237012,-2.184290,12.681391,-23.527191,-0.011678,-0.059671,-0.005874,0.063249,-0.172661,0.000920,0.001966,-0.008056,-11.604008,3.554801,5.349291,-20.287761,3.136858,2.956536,-12.824726,31.841049,-0.042888,-0.059549,0.043477,-0.059582,-0.100683,-0.021538,-0.029159,-0.025301,-0.257148,0.008646,-0.053208,-0.062583,0.288527,0.285197,-0.141525,-0.222306,0.102308,0.009685,0.062107,-0.030911,0.501462,0.105403,0.264897,0.258332,-0.167448,-0.023884,-0.013577,-0.072592,0.113394,0.180868,-0.100817,-0.123801,0.004167
0.082325,-0.029664,0.019447,0.191538,-0.036453,-1.188853,0.115792,0.533234,-0.661258,-0.825060,-2.222382,-0.858017,-0.742393,-0.871184,-0.647152,-0.410303,-0.015352,-0.029474,-3.248748,0.053042,0.201459,0.204881,0.127155,0.090635,-0.032487,0.070456,-0.063903,-0.087642,0.025071,0.696758,0.096290,-0.364014,-0.927334,0.189757,1.062198,-1.628441,-0.090417,-0.466844,-2.236287,-0.728855,0.314615,-0.047979,-0.064551,-0.180436,0.141764,-0.206078,0.697105,0.324212,0.016430,0.026926,-0.000232,-0.005436,-0.027701,0.018819,0.005886,0.012256,-0.274456,0.070007,-0.186585,0.781635,-0.229935,0.417405,-0.580190,-0.364244,-19.364973,34.228115,38.327804,-27.919232,16.284295,2.238692,-26.334213,36.772759,8.145392,-7.267117,-10.479873,13.692473,-4.948278,-1.198027,9.912246,-27.405320,-0.007795,-0.058590,-0.008613,0.058387,-0.114708,0.002337,0.006544,-0.003655,-8.539071,3.928015,7.494768,-16.080172,4.066034,1.571359,-9.246479,35.338779,-0.044538,-0.056645,0.043104,-0.076362,0.063040,-0.033893,-0.026175,-0.014472,-0.281355,-0.005086,-0.045150,-0.019547,-0.339174,0.279261,-0.174672,-0.185191,0.115240,0.000354,0.037735,-0.040483,0.040173,0.106937,0.277675,0.236998,-0.180395,-0.030490,-0.006416,-0.060464,-0.158220,0.187683,-0.118668,-0.097371,0.004167
0.078650,-0.024861,0.014030,0.191626,-0.038118,-1.359726,0.034545,0.575271,-0.652011,-0.819611,-2.249197,-0.854161,-0.737285,-0.904015,-0.668860,-0.376563,-0.010403,-0.027666,-3.307172,0.050080,0.202693,0.224888,0.133810,0.100329,-0.041622,0.071081,-0.062294,-0.087240,0.034823,0.847131,0.171553,-0.426538,-0.975042,0.313793,1.197110,-1.723544,-0.031321,-0.455102,-2.338840,-0.586549,0.344529,-0.063829,-0.100231,-0.113260,0.125819,-0.202501,0.724883,0.236077,0.017678,0.027789,0.001230,-0.005498,-0.024738,0.022491,0.006827,0.013321,-0.309107,0.070784,-0.162669,0.690826,-0.215294,0.403155,-0.596420,-0.252165,-13.433390,37.951248,29.646004,-24.778171,16.691671,-2.977012,-13.623974,47.784107,1.946893,-7.937523,-10.235714,9.461042,-5.641148,2.059465,11.520713,-30.138455,0.011278,-0.051559,-0.003042,0.041210,-0.067552,0.007615,0.015351,0.007868,0.176389,4.253676,9.172851,-9.743620,5.070793,-2.923158,-14.954395,37.058131,-0.043837,-0.058907,-0.007518,-0.074293,0.000376,-0.050246,-0.024529,-0.040183,-0.284072,-0.013737,-0.086411,-0.018155,-0.376829,0.262784,-0.194628,-0.311918,0.129285,-0.009851,-0.003411,-0.072178,-0.059163,0.093353,0.282187,0.162315,-0.179204,-0.036386,-0.046897,-0.060881,-0.206828,0.193053,-0.130821,-0.169900,0.004167
0.047228,-0.023455,0.014212,0.188660,-0.040580,-1.549470,-0.083360,0.611723,-0.643202,-0.813074,-2.263215,-0.851437,-0.729776,-0.921937,-0.679987,-0.338791,-0.005887,-0.025504,-3.340503,0.047779,0.206247,0.254013,0.141553,0.110789,-0.059858,0.066149,-0.070924,-0.087418,0.041106,1.034953,0.207026,-0.497778,-1.002380,0.452686,1.295929,-1.804839,0.029511,-0.468344,-2.400138,-0.398175,0.350504,-0.083288,-0.134549,-0.061905,0.105863,-0.186949,0.762751,0.136059,0.019636,0.029096,0.002880,-0.004843,-0.022383,0.026542,0.007878,0.014246,-0.310916,0.073165,-0.131716,0.622128,-0.196817,0.370765,-0.643815,-0.131478,-1.363741,40.549667,19.754977,-22.632541,16.624771,-14.932913,14.602472,56.893674,-7.873002,-8.746475,-9.346350,5.893233,-6.422368,8.263769,11.679843,-30.842087,0.016103,-0.053439,-0.009634,0.014125,-0.030156,0.024269,0.027358,0.025558,13.269340,5.028508,10.127587,-4.235714,6.323975,-11.550511,-22.331914,35.851952,-0.042343,-0.051977,-0.133146,-0.082675,-0.079503,-0.072956,-0.018979,-0.040965,-0.288535,-0.028299,-0.180444,-0.028639,-0.395219,0.225615,-0.201657,-0.335847,0.132698,-0.019710,-0.036307,-0.114012,-0.092713,0.008302,0.272360,0.184344,-0.177311,-0.040372,-0.151197,-0.071428,-0.252853,0.200040,-0.132736,-0.184481,0.004167
0.021926,-0.022760,0.025395,0.189306,-0.042528,-1.773445,-0.186383,0.648916,-0.637507,-0.803731,-2.270011,-0.850417,-0.719742,-0.910621,-0.684501,-0.298797,-0.001517,-0.023207,-3.352326,0.045736,0.212116,0.297096,0.150575,0.122765,-0.051347,0.058042,-0.078965,-0.089111,0.044112,1.250714,0.236589,-0.575625,-0.981477,0.601046,1.354217,-1.877308,0.090098,-0.535592,-2.349335,-0.171755,0.316167,-0.107411,-0.164658,-0.023907,0.081442,-0.147520,0.802788,0.033006,0.021748,0.030480,0.004527,-0.003475,-0.020789,0.031254,0.008422,0.014970,-0.260350,0.078454,-0.096546,0.572752,-0.173514,0.305349,-0.725306,-0.013996,3.511079,43.084271,5.627261,-20.785689,16.391928,-26.993315,34.147408,64.475279,-9.851895,-8.941080,-7.213143,3.581536,-7.379027,13.023930,2.979488,-30.820822,0.010699,-0.057704,-0.027297,-0.004897,-0.006857,0.034724,0.028804,0.032883,15.319144,4.719132,10.145918,-0.759400,7.936544,-18.393485,-13.305476,33.802026,-0.044132,-0.023505,-0.154880,-0.100357,-0.055243,-0.092262,-0.011668,-0.018567,-0.276553,-0.062922,-0.473201,-0.050146,-0.517443,0.271104,-0.203878,-0.505354,0.118453,-0.028635,-0.048994,-0.150508,-0.093563,0.028068,0.243554,0.157957,-0.171201,-0.045871,-0.324118,-0.090721,-0.307227,0.229454,-0.127053,-0.283370,0.004167
-0.003025,-0.022824,0.052969,0.194727,-0.042678,-2.031126,-0.263050,0.701970,-0.634308,-0.791189,-2.273939,-0.851152,-0.707170,-0.849619,-0.686763,-0.260144,0.003023,-0.020769,-3.344188,0.043206,0.219498,0.360872,0.160626,0.136690,-0.042691,0.046559,-0.059133,-0.092617,0.043680,1.502310,0.274226,-0.649774,-0.939918,0.757941,1.356596,-1.942897,0.149799,-0.657829,-2.222648,0.086347,0.273068,-0.133631,-0.186288,0.005884,0.051916,-0.090022,0.807452,-0.069282,0.023675,0.031772,0.005937,-0.001350,-0.020195,0.036660,0.007976,0.015422,-0.201977,0.081582,-0.060846,0.534967,-0.143817,0.216116,-0.773505,0.097387,9.271336,45.684918,-5.550221,-19.462356,15.724056,-34.108998,40.917748,73.868751,-7.389587,-8.426650,-1.127157,1.912757,-7.962373,14.128622,-4.006212,-33.334352,0.004771,-0.058748,-0.044719,-0.013205,0.004992,0.043923,0.019839,0.029486,9.892015,3.149286,3.105042,1.761849,9.064403,-20.565187,-3.763549,35.470054,-0.049426,-0.013295,0.010643,-0.121496,0.006439,-0.105324,-0.010480,-0.038780,-0.316373,-0.074205,-0.709368,-0.077968,-0.666580,0.300332,-0.201480,-0.258937,0.131987,-0.041372,0.019139,-0.181046,-0.023694,0.036237,0.212561,0.294768,-0.196133,-0.048167,-0.392631,-0.114102,-0.359204,0.260893,-0.121915,-0.133401,0.004167
-0.027155,-0.023385,0.065317,0.208606,-0.040597,-2.324623,-0.343503,0.790922,-0.632521,-0.775370,-2.276604,-0.853118,-0.693332,-0.711859,-0.690983,-0.227392,0.008144,-0.018358,-3.315802,0.038830,0.227014,0.454609,0.171042,0.152881,-0.031116,0.030262,-0.017400,-0.096376,0.039136,1.768415,0.332521,-0.705607,-0.874142,0.923112,1.322888,-2.003488,0.206887,-0.814670,-2.068649,0.383983,0.239533,-0.159166,-0.186113,0.029687,0.019210,-0.028071,0.781993,-0.179726,0.025331,0.032812,0.007169,0.001635,-0.020717,0.042495,0.006217,0.015617,-0.167238,0.076432,-0.052823,0.504992,-0.109510,0.126254,-0.783089,0.219437,17.433702,49.605023,-14.573727,-18.619162,14.158046,-33.972771,39.116724,90.124276,-1.414779,-6.207023,2.188784,1.176316,-7.558628,11.775669,-7.525591,-42.640054,0.007418,-0.039795,-0.032865,-0.004790,0.002884,0.037094,0.005359,0.018909,-1.913097,-1.658118,0.010494,2.805030,8.802441,-18.724109,2.326452,46.825278,-0.053769,-0.004881,-0.010946,-0.165864,-0.201988,-0.025270,-0.021373,-0.013099,-0.369331,-0.089921,-0.845804,-0.079001,-0.360737,0.414860,-0.289882,-0.320176,0.056221,-0.059229,0.011622,-0.205949,-0.049583,0.276993,0.242374,0.212006,-0.229713,-0.054542,-0.471151,-0.134127,-0.289445,0.188553,-0.186378,-0.168067,0.004167
-0.033924,-0.023323,0.046545,0.227731,-0.036227,-2.664866,-0.442115,0.946211,-0.630619,-0.756648,-2.272184,-0.854996,-0.680974,-0.472867,-0.699622,-0.203582,0.013972,-0.016324,-3.264306,0.030708,0.233006,0.586918,0.181311,0.171650,-0.011061,0.011060,0.020132,-0.100504,0.031884,2.052257,0.409031,-0.712205,-0.775951,1.103108,1.257470,-2.061461,0.257667,-0.976360,-1.921322,0.750321,0.230971,-0.175999,-0.173916,0.052001,-0.012390,0.024527,0.739664,-0.324539,0.026971,0.033857,0.008364,0.005496,-0.022590,0.048506,0.002951,0.015786,-0.183629,0.050016,-0.056621,0.477511,-0.076290,0.054075,-0.766625,0.394069,29.213967,55.594491,8.947097,-18.467546,11.871798,-28.821338,35.942126,105.379515,6.464792,-3.037552,14.841624,2.374666,-6.218306,7.617899,-9.400481,-61.759083,-0.003023,-0.007514,0.037980,0.046870,0.002165,0.009234,-0.024589,-0.016600,-17.820944,-8.554143,-26.041347,0.710894,7.280896,-15.410515,6.161167,76.337354,-0.071703,-0.000145,-0.146543,-0.197858,0.018184,0.012659,-0.019962,-0.025292,-0.492617,-0.100340,-0.290762,-0.127872,-0.619305,0.323167,-0.312059,-0.245714,-0.006500,-0.067694,0.208154,-0.218745,-0.129820,0.269801,0.284595,0.074307,-0.307886,-0.059918,-0.224559,-0.175003,-0.329094,0.141317,-0.197205,-0.132490,0.004167
-0.025841,-0.031608,0.032622,0.252153,-0.027637,-3.070137,-0.557279,1.196355,-0.627250,-0.736072,-2.251254,-0.857287,-0.671050,-0.143748,-0.710911,-0.183606,0.019538,-0.015342,-3.183663,0.018007,0.238212,0.751434,0.192636,0.194186,0.001142,-0.009592,0.028274,-0.105074,0.026523,2.383407,0.503060,-0.615357,-0.629655,1.307607,1.292166,-2.119801,0.299323,-1.117832,-1.786706,1.182120,0.254265,-0.179846,-0.110054,0.080770,-0.037959,0.060115,0.687038,-0.542574,0.027850,0.034572,0.009654,0.009046,-0.027076,0.067910,-0.003535,0.015024,-0.268413,-0.005848,-0.168834,0.439143,-0.048776,0.009190,-0.732803,0.697921,44.490147,63.554487,-5.509000,-18.367094,10.171819,-22.571548,37.029731,74.885971,8.652243,-0.569612,8.798298,3.345424,-5.975372,1.470542,-12.337938,-75.158605,-0.011870,-0.031399,-0.044940,-0.009729,0.038402,1.252180,0.033400,0.040482,-25.086915,-14.479060,-12.786657,-0.942012,7.203717,-9.944526,10.616039,111.713312,-0.076134,0.000998,-0.011254,-0.220836,-0.074979,-0.037881,-0.015793,-0.053368,-0.784454,-0.090971,-0.275158,-0.140731,-0.497838,0.325082,-0.343226,-0.186273,0.009195,-0.053615,-0.169003,-0.244488,-0.105330,0.031727,0.321384,0.007717,-0.469050,-0.055554,-0.154166,-0.194067,-0.305985,0.162463,-0.209630,-0.099514,0.004167
-0.014177,-0.032913,0.010872,0.275057,-0.021809,-3.544455,-0.698029,1.451220,-0.621460,-0.714061,-2.207826,-0.860136,-0.665165,0.239599,-0.724007,-0.148634,0.024903,-0.016064,-3.064310,-0.000324,0.243118,0.933654,0.204200,0.224984,0.016484,-0.028377,0.020381,-0.114258,0.015292,2.638996,0.605879,-0.532596,-0.419494,1.545973,1.269591,-2.180344,0.334009,-1.239741,-1.645716,1.489168,0.286083,-0.173412,-0.072120,0.114429,-0.062729,0.066328,0.619082,-0.810404,0.029193,0.036304,0.010860,0.014396,-0.030857,0.072618,-0.009434,0.015579,-0.384665,-0.086310,-0.225598,0.391427,-0.021333,-0.004940,-0.676907,1.152838,49.999761,71.589650,-12.022141,-17.450086,9.281340,-12.736487,39.540261,23.514549,2.001488,-1.002355,9.113784,3.016805,-6.404974,-7.917784,-15.719805,-46.094719,-0.037136,-0.046269,-0.049391,-0.022681,0.036807,1.439824,0.005028,0.008392,-15.565152,-15.725845,-11.677217,-0.600566,8.170312,-5.094738,15.646444,77.312039,-0.057695,0.000910,0.063297,-0.244018,-0.053400,0.009065,0.056989,-0.087587,-0.660502,-0.078195,-0.124567,-0.133818,-0.466990,0.041764,-0.588915,0.032361,0.582345,-0.001999,0.239840,-0.269962,-0.139205,0.000524,-0.017594,-0.209992,-0.392255,-0.048613,-0.034121,-0.206154,-0.279311,0.040223,-0.300563,-0.027070,0.004167
-0.021531,-0.031287,-0.031995,0.301067,-0.017143,-4.009043,-0.853200,1.712824,-0.612577,-0.692404,-2.133439,-0.865947,-0.660655,0.631599,-0.732555,-0.076472,0.029463,-0.019519,-2.892065,-0.024705,0.248492,1.115958,0.217203,0.269376,0.041232,-0.046091,-0.007271,-0.128156,0.001985,2.787710,0.721263,-0.514233,-0.185329,1.818348,1.223407,-2.238696,0.365187,-1.326879,-1.492548,1.585892,0.289366,-0.169106,-0.033956,0.146705,-0.089081,0.033532,0.534442,-0.954111,0.029843,0.037975,0.011589,0.020002,-0.033604,0.067235,-0.014805,0.015910,-0.461757,-0.172160,-0.277823,0.342676,0.010668,0.014404,-0.594863,1.463745,42.438102,76.860303,44.211384,-16.339633,8.410343,0.046386,40.421817,29.047836,-4.068563,-4.247615,10.942443,1.741238,-7.111893,-18.514575,-17.785052,-74.122941,-0.045183,-0.061088,-0.029420,-0.087586,0.016544,-2.250243,-0.032196,-0.033267,-3.735754,-11.685993,-28.436227,1.342817,9.514198,1.596235,18.949987,131.936644,-0.066414,0.003162,-0.048319,-0.194483,-0.103063,-0.273685,0.126435,0.184822,-0.712066,-0.067086,-0.197623,-0.140987,-0.282597,-0.196423,-0.677099,0.045020,0.457665,0.010791,0.033233,-0.344397,-0.110234,0.222612,0.313103,0.684221,-0.423172,-0.040393,-0.130439,-0.180072,-0.202119,0.213485,-0.302801,0.241977,0.004167
-0.051073,-0.032282,-0.035845,0.332916,-0.008553,-4.428795,-1.012017,2.000475,-0.598076,-0.670891,-2.021022,-0.876145,-0.656580,0.959407,-0.728707,0.051314,0.032562,-0.027235,-2.654736,-0.057794,0.252377,1.297701,0.231751,0.332919,0.067452,-0.066446,-0.035901,-0.145697,-0.003825,2.804446,0.853725,-0.538265,0.018630,2.112575,1.413155,-2.292968,0.393164,-1.362449,-1.335780,1.712221,0.267744,-0.177940,0.011332,0.173207,-0.118216,-0.038723,0.439419,-1.216982,0.029208,0.038013,0.011495,0.023821,-0.034855,0.044009,-0.019212,0.014827,-0.489120,-0.241140,-0.400048,0.300318,0.048869,0.075041,-0.493805,2.000194,31.125560,78.515899,-10.675770,-15.680656,7.637370,2.254554,37.759168,-57.638201,-6.397442,-7.662428,-10.274230,1.763722,-7.122572,-2.811087,-17.509396,109.906482,-0.034587,-0.054153,-0.031647,-0.133750,0.008296,-3.932643,-0.022022,-0.020783,2.868542,-6.565384,19.141733,1.213161,9.727954,1.977653,19.215083,-204.403953,0.008480,-0.002501,0.018597,-0.010966,-0.080346,-0.248399,0.166245,-0.214843,-0.258518,0.014932,-0.337034,-0.126784,-0.329696,-0.149265,-1.061343,1.175786,-0.362541,0.021729,-0.016580,0.029126,-0.102764,0.173061,0.500408,0.517965,-0.138140,0.003230,-0.171362,-0.065424,-0.217203,0.171386,-0.469201,0.471079,0.004167
-0.100231,-0.036699,-0.034057,0.368044,0.000146,-4.811713,-1.185788,2.302656,-0.573653,-0.646764,-1.866823,-0.887844,-0.655200,1.231213,-0.703769,0.250055,0.034988,-0.040392,-2.340213,-0.103110,0.251138,1.476250,0.247831,0.423533,0.092333,-0.095968,0.022246,-0.166263,-0.007920,2.767914,1.013257,-0.931765,0.176951,2.413250,1.378322,-2.345716,0.418257,-1.394761,-1.193144,1.484220,0.238311,-0.199956,-0.031170,0.197880,-0.146659,-0.045438,0.345987,-0.730456,0.026230,0.034777,0.010393,0.023638,-0.033478,0.018932,-0.023166,0.011443,-0.487578,-0.288257,-0.324258,0.255465,0.088846,0.141322,-0.389265,1.136480,20.505005,73.327077,15.682556,-14.985015,7.302049,2.366042,35.262694,-76.370444,-6.016632,-9.477827,9.400647,1.880433,-7.270292,-2.380030,-16.909803,48.987786,-0.020219,-0.044990,-0.058459,-0.215943,0.016503,-7.845727,0.019531,0.000662,4.882785,-2.413753,-18.940918,0.930223,10.005164,2.851981,18.818121,-99.343721,-0.007808,-0.001629,-0.003873,0.007941,-0.041575,-0.077009,0.059842,0.027315,-0.405389,0.052562,-0.165581,0.033868,-0.320625,-0.089847,-0.830110,0.637870,-0.726700,0.015734,-0.007081,-0.021802,-0.114709,0.051936,0.382548,0.449105,-0.225388,0.022308,-0.090502,0.036653,-0.194402,-0.081486,-0.383543,0.160888,0.004167
